question,answer,contexts,ground_truth,ground_truths,context_precision,context_recall
我想休年假怎么弄？,"根据公司制度，员工入职满一年后可享受带薪年假。年假原则上应在当年使用，确因业务原因无法休完的，可按公司制度顺延或折算处理。

具体操作流程如下：

1. **确认资格**：您需要先确认自己是否已入职满一年，以满足年假资格。
2. **准备材料**：明确您的休假时间、事由等信息，并准备好相关附件（如需）。
3. **发起申请**：在公司指定系统中发起年假申请流程。
4. **直属主管审核**：您的直属主管将对申请进行必要性审核，判断是否符合当前业务目标和团队资源安排。
5. **归口部门审核**：相关部门将对申请进行制度合规性审核。
6. **审批通过**：审批通过后，您将收到通知，并在系统中记录关键节点和执行结果。
7. **休假执行**：按照审批结果安排休假。

如果在操作过程中遇到问题，可以咨询直属主管或流程负责人。同时，请注意，所有流程均应在公司指定系统中发起和留痕，口头沟通不能替代审批记录。

如有其他疑问，欢迎随时咨询。","['员工入职满一年后可享受带薪年假。年假原则上应在当年使用，确因业务原因无法休完的，可按公司制度顺延或折算处理。婚假、产假、陪产假和丧假按国家法律法规及公司制度执行。\n\n## 薪酬与福利\n\n员工薪酬由基本工资、岗位工资、绩效奖金和专项补贴组成。公司每月十日发放上月工资，如遇节假日则提前至最近工作日发放。绩效奖金根据岗位目标完成情况、团队贡献和公司经营情况综合确定。\n\n公司为正式员工缴纳五险一金，并提供年度体检、节日福利、团建活动和学习补贴。加班需提前申请并经主管确认，符合制度要求的加班可安排调休或按规定结算。\n\n## 绩效考核与晋升\n\n公司按季度进行绩效考核，考核内容包括目标完成度、工作质量、协作表现、创新改进和价值观行为。绩效等级通常分为优秀、良好、合格和待改进。考核结果将影响绩效奖金、调薪、晋升和培训资源分配。\n\n晋升评估一般每半年组织一次，员工需在当前岗位持续稳定产出，并具备下一岗位所需能力。晋升材料包括工作成果、项目贡献、能力证明和主管评价。晋升不是只看工作年限，而是看职责承担能力和实际贡献。\n\n## 员工行为规范'
 '章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 人力资源与员工关系 - 考勤休假\n\n### 人力资源与员工关系 - 考勤休假\n考勤休假制度用于规范人力资源与员工关系相关事项的申请、审批、执行、留痕和复盘。该制度强调流程透明、职责明确、数据完整和风险前置识别，适合日常运营、跨部门协作、项目交付和审计检查等场景。\n1. 适用范围包括正式员工、试用期员工、实习生、外包人员以及经授权访问公司系统的合作伙伴。制度执行时应以业务连续性、风险可控和责任清晰为原则。\n2. 所有流程均应在公司指定系统中发起和留痕，口头沟通只能作为辅助说明，不能替代审批记录。涉及资金、客户数据、源代码、合同文本和员工个人信息的事项必须保留完整操作日志。\n3. 申请人负责保证提交材料真实、完整、及时；直属主管负责判断业务必要性和资源合理性；职能部门负责制度合规性审核；最终审批人对审批结果承担管理责任。\n4. 常见异常包括材料缺失、审批链路错误、超期提交、预算不足、权限范围过大、交接不完整和重复申请。发现异常后应先暂停执行，再补充说明并重新提交审批。\n5. 系统记录是后续审计、复盘和责任界定的重要依据。任何人不得绕过系统私自处理，也不得要求他人代填、代签、代审批或删除真实记录。\n6. 若制度条款与法律法规、客户合同或监管要求存在冲突，应优先遵循更严格的要求，并及时通知法务、人力资源或信息安全负责人进行确认。'
 '章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 人力资源与员工关系 - 考勤休假\n\n操作流程：\n步骤1：发起人确认业务背景、目标、范围、预算或资源需求，并准备必要附件。\n步骤2：直属主管进行必要性审核，重点判断事项是否符合当前业务目标和团队资源安排。\n步骤3：归口部门进行制度审核，确认材料、权限、金额、合同、数据范围或交付边界是否合规。\n步骤4：审批通过后由责任人执行，并在系统中记录关键节点、执行结果和异常情况。\n步骤5：流程完成后进行归档，必要时组织复盘，将可复用经验更新到团队知识库。\n\n典型场景：\n- 员工首次遇到该事项时，应先查阅制度说明，再咨询直属主管或流程负责人，避免因理解偏差造成返工。\n- 跨部门协作场景下，发起部门应提前说明背景、目标、截止时间、影响范围和所需支持，接收部门应在一个工作日内确认是否能够承接。\n- 紧急场景可以先通过电话或即时通讯同步风险，但事后两个工作日内必须补齐系统记录、审批附件和处理结论。\n- 如果事项涉及客户承诺，应先确认合同边界和服务等级，不得擅自承诺超出合同范围的交付内容、响应时间或赔偿条件。\n- 如果事项涉及个人信息、敏感商业数据或公司核心资产，应遵循最小权限原则，只授权完成任务所必需的人员和时长。\n- 流程结束后，负责人应沉淀处理经验，将常见问题、判断标准和注意事项更新到知识库，供后续团队复用。'
 '章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 人力资源与员工关系 - 考勤休假\n\n风险控制：\n- 风险点一：审批缺失会导致责任无法追溯，严重时可能形成财务、合同或信息安全风险。\n- 风险点二：材料不完整会影响处理效率，也会导致后续稽核无法证明事项真实性。\n- 风险点三：权限长期不回收会增加数据泄露和误操作概率，应定期盘点。\n- 风险点四：跨部门信息不一致会导致重复劳动、客户体验下降或项目延期。\n- 风险点五：制度执行只看形式不看业务目标，会造成流程空转，应在合规前提下保证效率。\n\n常见问答：\n问：是否可以先执行后审批？\n答：原则上不可以。只有紧急事故、客户重大风险或系统中断等特殊情况可以先处理，但必须补充审批和说明。\n问：审批被退回怎么办？\n答：申请人应根据退回原因补充材料或调整方案，不得重复提交相同内容，也不得绕过原审批链路。\n问：谁负责最终解释？\n答：由制度归口部门负责解释；涉及多个部门时，由归口部门牵头会同法务、人力资源、财务或信息安全共同确认。\n问：历史制度与新制度不一致怎么办？\n答：以最新发布且仍在有效期内的制度为准，特殊项目可按合同或项目批复执行。\n\n补充说明：编号 KB-0009 的条款可作为内部问答、RAG检索、流程机器人和员工自助服务的参考依据。回答用户问题时，应优先引用与问题最相关的条款；如果知识库没有明确依据，应说明信息不足，不应编造制度。'
 '章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 人力资源与员工关系 - 离职交接\n\n风险控制：\n- 风险点一：审批缺失会导致责任无法追溯，严重时可能形成财务、合同或信息安全风险。\n- 风险点二：材料不完整会影响处理效率，也会导致后续稽核无法证明事项真实性。\n- 风险点三：权限长期不回收会增加数据泄露和误操作概率，应定期盘点。\n- 风险点四：跨部门信息不一致会导致重复劳动、客户体验下降或项目延期。\n- 风险点五：制度执行只看形式不看业务目标，会造成流程空转，应在合规前提下保证效率。\n\n常见问答：\n问：是否可以先执行后审批？\n答：原则上不可以。只有紧急事故、客户重大风险或系统中断等特殊情况可以先处理，但必须补充审批和说明。\n问：审批被退回怎么办？\n答：申请人应根据退回原因补充材料或调整方案，不得重复提交相同内容，也不得绕过原审批链路。\n问：谁负责最终解释？\n答：由制度归口部门负责解释；涉及多个部门时，由归口部门牵头会同法务、人力资源、财务或信息安全共同确认。\n问：历史制度与新制度不一致怎么办？\n答：以最新发布且仍在有效期内的制度为准，特殊项目可按合同或项目批复执行。\n\n补充说明：编号 KB-0013 的条款可作为内部问答、RAG检索、流程机器人和员工自助服务的参考依据。回答用户问题时，应优先引用与问题最相关的条款；如果知识库没有明确依据，应说明信息不足，不应编造制度。']",员工遇到休假或请假事项时，应先查阅制度说明并在公司指定系统中提交申请，说明背景和所需事项；直属主管审核业务必要性，归口部门按制度进行合规审核，流程完成后应留痕归档。,['员工遇到休假或请假事项时，应先查阅制度说明并在公司指定系统中提交申请，说明背景和所需事项；直属主管审核业务必要性，归口部门按制度进行合规审核，流程完成后应留痕归档。'],0.6791666666496875,1.0
这个审批被退回了，我能不能换个人直接批？,根据知识库中的常见问答内容，审批被退回后，申请人应根据退回原因补充材料或调整方案，不得重复提交相同内容，也不得绕过原审批链路。因此，不能直接换个人审批，必须按照原审批流程处理。,"['章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 人力资源与员工关系 - 薪酬福利\n\n风险控制：\n- 风险点一：审批缺失会导致责任无法追溯，严重时可能形成财务、合同或信息安全风险。\n- 风险点二：材料不完整会影响处理效率，也会导致后续稽核无法证明事项真实性。\n- 风险点三：权限长期不回收会增加数据泄露和误操作概率，应定期盘点。\n- 风险点四：跨部门信息不一致会导致重复劳动、客户体验下降或项目延期。\n- 风险点五：制度执行只看形式不看业务目标，会造成流程空转，应在合规前提下保证效率。\n\n常见问答：\n问：是否可以先执行后审批？\n答：原则上不可以。只有紧急事故、客户重大风险或系统中断等特殊情况可以先处理，但必须补充审批和说明。\n问：审批被退回怎么办？\n答：申请人应根据退回原因补充材料或调整方案，不得重复提交相同内容，也不得绕过原审批链路。\n问：谁负责最终解释？\n答：由制度归口部门负责解释；涉及多个部门时，由归口部门牵头会同法务、人力资源、财务或信息安全共同确认。\n问：历史制度与新制度不一致怎么办？\n答：以最新发布且仍在有效期内的制度为准，特殊项目可按合同或项目批复执行。\n\n补充说明：编号 KB-0010 的条款可作为内部问答、RAG检索、流程机器人和员工自助服务的参考依据。回答用户问题时，应优先引用与问题最相关的条款；如果知识库没有明确依据，应说明信息不足，不应编造制度。'
 '章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 公司治理与组织管理 - 经营复盘\n\n风险控制：\n- 风险点一：审批缺失会导致责任无法追溯，严重时可能形成财务、合同或信息安全风险。\n- 风险点二：材料不完整会影响处理效率，也会导致后续稽核无法证明事项真实性。\n- 风险点三：权限长期不回收会增加数据泄露和误操作概率，应定期盘点。\n- 风险点四：跨部门信息不一致会导致重复劳动、客户体验下降或项目延期。\n- 风险点五：制度执行只看形式不看业务目标，会造成流程空转，应在合规前提下保证效率。\n\n常见问答：\n问：是否可以先执行后审批？\n答：原则上不可以。只有紧急事故、客户重大风险或系统中断等特殊情况可以先处理，但必须补充审批和说明。\n问：审批被退回怎么办？\n答：申请人应根据退回原因补充材料或调整方案，不得重复提交相同内容，也不得绕过原审批链路。\n问：谁负责最终解释？\n答：由制度归口部门负责解释；涉及多个部门时，由归口部门牵头会同法务、人力资源、财务或信息安全共同确认。\n问：历史制度与新制度不一致怎么办？\n答：以最新发布且仍在有效期内的制度为准，特殊项目可按合同或项目批复执行。\n\n补充说明：编号 KB-0006 的条款可作为内部问答、RAG检索、流程机器人和员工自助服务的参考依据。回答用户问题时，应优先引用与问题最相关的条款；如果知识库没有明确依据，应说明信息不足，不应编造制度。'
 '章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 公司治理与组织管理 - 跨部门协作\n\n风险控制：\n- 风险点一：审批缺失会导致责任无法追溯，严重时可能形成财务、合同或信息安全风险。\n- 风险点二：材料不完整会影响处理效率，也会导致后续稽核无法证明事项真实性。\n- 风险点三：权限长期不回收会增加数据泄露和误操作概率，应定期盘点。\n- 风险点四：跨部门信息不一致会导致重复劳动、客户体验下降或项目延期。\n- 风险点五：制度执行只看形式不看业务目标，会造成流程空转，应在合规前提下保证效率。\n\n常见问答：\n问：是否可以先执行后审批？\n答：原则上不可以。只有紧急事故、客户重大风险或系统中断等特殊情况可以先处理，但必须补充审批和说明。\n问：审批被退回怎么办？\n答：申请人应根据退回原因补充材料或调整方案，不得重复提交相同内容，也不得绕过原审批链路。\n问：谁负责最终解释？\n答：由制度归口部门负责解释；涉及多个部门时，由归口部门牵头会同法务、人力资源、财务或信息安全共同确认。\n问：历史制度与新制度不一致怎么办？\n答：以最新发布且仍在有效期内的制度为准，特殊项目可按合同或项目批复执行。\n\n补充说明：编号 KB-0004 的条款可作为内部问答、RAG检索、流程机器人和员工自助服务的参考依据。回答用户问题时，应优先引用与问题最相关的条款；如果知识库没有明确依据，应说明信息不足，不应编造制度。'
 '章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 公司治理与组织管理 - 组织架构\n\n风险控制：\n- 风险点一：审批缺失会导致责任无法追溯，严重时可能形成财务、合同或信息安全风险。\n- 风险点二：材料不完整会影响处理效率，也会导致后续稽核无法证明事项真实性。\n- 风险点三：权限长期不回收会增加数据泄露和误操作概率，应定期盘点。\n- 风险点四：跨部门信息不一致会导致重复劳动、客户体验下降或项目延期。\n- 风险点五：制度执行只看形式不看业务目标，会造成流程空转，应在合规前提下保证效率。\n\n常见问答：\n问：是否可以先执行后审批？\n答：原则上不可以。只有紧急事故、客户重大风险或系统中断等特殊情况可以先处理，但必须补充审批和说明。\n问：审批被退回怎么办？\n答：申请人应根据退回原因补充材料或调整方案，不得重复提交相同内容，也不得绕过原审批链路。\n问：谁负责最终解释？\n答：由制度归口部门负责解释；涉及多个部门时，由归口部门牵头会同法务、人力资源、财务或信息安全共同确认。\n问：历史制度与新制度不一致怎么办？\n答：以最新发布且仍在有效期内的制度为准，特殊项目可按合同或项目批复执行。\n\n补充说明：编号 KB-0002 的条款可作为内部问答、RAG检索、流程机器人和员工自助服务的参考依据。回答用户问题时，应优先引用与问题最相关的条款；如果知识库没有明确依据，应说明信息不足，不应编造制度。'
 '章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 公司治理与组织管理 - 经营复盘\n\n风险控制：\n- 风险点一：审批缺失会导致责任无法追溯，严重时可能形成财务、合同或信息安全风险。\n- 风险点二：材料不完整会影响处理效率，也会导致后续稽核无法证明事项真实性。\n- 风险点三：权限长期不回收会增加数据泄露和误操作概率，应定期盘点。\n- 风险点四：跨部门信息不一致会导致重复劳动、客户体验下降或项目延期。\n- 风险点五：制度执行只看形式不看业务目标，会造成流程空转，应在合规前提下保证效率。\n\n常见问答：\n问：是否可以先执行后审批？\n答：原则上不可以。只有紧急事故、客户重大风险或系统中断等特殊情况可以先处理，但必须补充审批和说明。\n问：审批被退回怎么办？\n答：申请人应根据退回原因补充材料或调整方案，不得重复提交相同内容，也不得绕过原审批链路。\n问：谁负责最终解释？\n答：由制度归口部门负责解释；涉及多个部门时，由归口部门牵头会同法务、人力资源、财务或信息安全共同确认。\n问：历史制度与新制度不一致怎么办？\n答：以最新发布且仍在有效期内的制度为准，特殊项目可按合同或项目批复执行。\n\n补充说明：编号 KB-0006 的条款可作为内部问答、RAG检索、流程机器人和员工自助服务的参考依据。回答用户问题时，应优先引用与问题最相关的条款；如果知识库没有明确依据，应说明信息不足，不应编造制度。']",不可以。审批被退回后，申请人应根据退回原因补充材料或调整方案，不得重复提交相同内容，也不得绕过原审批链路。,['不可以。审批被退回后，申请人应根据退回原因补充材料或调整方案，不得重复提交相同内容，也不得绕过原审批链路。'],0.99999999998,1.0
客户催得很急，我能不能先承诺今天一定上线？,"根据知识库中的相关规定，**原则上不可以先执行后审批**。只有在**紧急事故、客户重大风险或系统中断等特殊情况**下，才可以**先处理**，但必须**在两个工作日内补齐系统记录、审批附件和处理结论**。

如果客户催得很急，建议您采取以下步骤：

1. **立即与直属主管或流程负责人沟通**，说明当前情况和客户需求，确认是否属于紧急情况。
2. **评估是否符合“紧急事故”或“客户重大风险”的定义**，如果符合，可以**先进行必要的处理**，但需确保后续**及时补充系统记录和审批流程**。
3. **避免擅自承诺超出合同范围的交付内容、响应时间或赔偿条件**，应先确认合同边界和服务等级。
4. **在系统中发起相关流程**，并附上紧急情况说明，以便后续审计和责任界定。

请务必遵循制度要求，确保流程合规，避免因操作不当引发后续风险。","['章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 研发流程与质量管理 - 上线发布\n\n### 研发流程与质量管理 - 上线发布\n上线发布制度用于规范研发流程与质量管理相关事项的申请、审批、执行、留痕和复盘。该制度强调流程透明、职责明确、数据完整和风险前置识别，适合日常运营、跨部门协作、项目交付和审计检查等场景。\n1. 适用范围包括正式员工、试用期员工、实习生、外包人员以及经授权访问公司系统的合作伙伴。制度执行时应以业务连续性、风险可控和责任清晰为原则。\n2. 所有流程均应在公司指定系统中发起和留痕，口头沟通只能作为辅助说明，不能替代审批记录。涉及资金、客户数据、源代码、合同文本和员工个人信息的事项必须保留完整操作日志。\n3. 申请人负责保证提交材料真实、完整、及时；直属主管负责判断业务必要性和资源合理性；职能部门负责制度合规性审核；最终审批人对审批结果承担管理责任。\n4. 常见异常包括材料缺失、审批链路错误、超期提交、预算不足、权限范围过大、交接不完整和重复申请。发现异常后应先暂停执行，再补充说明并重新提交审批。\n5. 系统记录是后续审计、复盘和责任界定的重要依据。任何人不得绕过系统私自处理，也不得要求他人代填、代签、代审批或删除真实记录。\n6. 若制度条款与法律法规、客户合同或监管要求存在冲突，应优先遵循更严格的要求，并及时通知法务、人力资源或信息安全负责人进行确认。'
 '章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 研发流程与质量管理 - 上线发布\n\n操作流程：\n步骤1：发起人确认业务背景、目标、范围、预算或资源需求，并准备必要附件。\n步骤2：直属主管进行必要性审核，重点判断事项是否符合当前业务目标和团队资源安排。\n步骤3：归口部门进行制度审核，确认材料、权限、金额、合同、数据范围或交付边界是否合规。\n步骤4：审批通过后由责任人执行，并在系统中记录关键节点、执行结果和异常情况。\n步骤5：流程完成后进行归档，必要时组织复盘，将可复用经验更新到团队知识库。\n\n典型场景：\n- 员工首次遇到该事项时，应先查阅制度说明，再咨询直属主管或流程负责人，避免因理解偏差造成返工。\n- 跨部门协作场景下，发起部门应提前说明背景、目标、截止时间、影响范围和所需支持，接收部门应在一个工作日内确认是否能够承接。\n- 紧急场景可以先通过电话或即时通讯同步风险，但事后两个工作日内必须补齐系统记录、审批附件和处理结论。\n- 如果事项涉及客户承诺，应先确认合同边界和服务等级，不得擅自承诺超出合同范围的交付内容、响应时间或赔偿条件。\n- 如果事项涉及个人信息、敏感商业数据或公司核心资产，应遵循最小权限原则，只授权完成任务所必需的人员和时长。\n- 流程结束后，负责人应沉淀处理经验，将常见问题、判断标准和注意事项更新到知识库，供后续团队复用。'
 '章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 研发流程与质量管理 - 上线发布\n\n风险控制：\n- 风险点一：审批缺失会导致责任无法追溯，严重时可能形成财务、合同或信息安全风险。\n- 风险点二：材料不完整会影响处理效率，也会导致后续稽核无法证明事项真实性。\n- 风险点三：权限长期不回收会增加数据泄露和误操作概率，应定期盘点。\n- 风险点四：跨部门信息不一致会导致重复劳动、客户体验下降或项目延期。\n- 风险点五：制度执行只看形式不看业务目标，会造成流程空转，应在合规前提下保证效率。\n\n常见问答：\n问：是否可以先执行后审批？\n答：原则上不可以。只有紧急事故、客户重大风险或系统中断等特殊情况可以先处理，但必须补充审批和说明。\n问：审批被退回怎么办？\n答：申请人应根据退回原因补充材料或调整方案，不得重复提交相同内容，也不得绕过原审批链路。\n问：谁负责最终解释？\n答：由制度归口部门负责解释；涉及多个部门时，由归口部门牵头会同法务、人力资源、财务或信息安全共同确认。\n问：历史制度与新制度不一致怎么办？\n答：以最新发布且仍在有效期内的制度为准，特殊项目可按合同或项目批复执行。\n\n补充说明：编号 KB-0031 的条款可作为内部问答、RAG检索、流程机器人和员工自助服务的参考依据。回答用户问题时，应优先引用与问题最相关的条款；如果知识库没有明确依据，应说明信息不足，不应编造制度。'
 '章节：大型模拟企业制度知识库（约10万字） > 公司治理与组织管理 - 公司愿景 > 客户服务与售后支持 - 问题升级\n\n### 客户服务与售后支持 - 问题升级\n问题升级制度用于规范客户服务与售后支持相关事项的申请、审批、执行、留痕和复盘。该制度强调流程透明、职责明确、数据完整和风险前置识别，适合日常运营、跨部门协作、项目交付和审计检查等场景。\n1. 适用范围包括正式员工、试用期员工、实习生、外包人员以及经授权访问公司系统的合作伙伴。制度执行时应以业务连续性、风险可控和责任清晰为原则。\n2. 所有流程均应在公司指定系统中发起和留痕，口头沟通只能作为辅助说明，不能替代审批记录。涉及资金、客户数据、源代码、合同文本和员工个人信息的事项必须保留完整操作日志。\n3. 申请人负责保证提交材料真实、完整、及时；直属主管负责判断业务必要性和资源合理性；职能部门负责制度合规性审核；最终审批人对审批结果承担管理责任。\n4. 常见异常包括材料缺失、审批链路错误、超期提交、预算不足、权限范围过大、交接不完整和重复申请。发现异常后应先暂停执行，再补充说明并重新提交审批。\n5. 系统记录是后续审计、复盘和责任界定的重要依据。任何人不得绕过系统私自处理，也不得要求他人代填、代签、代审批或删除真实记录。\n6. 若制度条款与法律法规、客户合同或监管要求存在冲突，应优先遵循更严格的要求，并及时通知法务、人力资源或信息安全负责人进行确认。'
